timestamp,train_no,station_code,direction,delay_min,congestion,delay_cause
2026-08-25 11:25:52,340M,0107,0,0,0,平常
2026-08-25 11:25:52,345M,0107,1,0,0,平常
2026-08-25 11:25:52,1587M,0111,1,0,0,平常
2026-08-25 11:25:52,342M,0447,0,0,0,平常
2026-08-25 11:25:52,343M,0447,1,0,0,平常
2026-08-25 11:25:52,1582M,0115,0,0,0,平常
2026-08-25 11:25:52,1585M,0115,1,0,0,平常
2026-08-25 11:25:52,1583M,0117,1,0,0,平常
2026-08-25 11:25:52,681M,0118,1,0,0,平常
2026-08-25 11:25:52,674M,0119,0,0,0,平常
2026-08-25 11:25:52,341M,0120,1,0,0,平常
2026-08-25 11:25:52,2676M,0122,0,0,0,平常
2026-08-25 11:25:52,2851M,0122,1,0,0,平常
2026-08-25 11:25:52,344M,0122,0,0,0,平常
2026-08-25 11:25:52,1581M,0124,1,0,0,平常
2026-08-25 11:25:52,844M,0124,0,0,0,平常
2026-08-25 11:25:52,1584M,0125,0,0,0,平常
2026-08-25 11:25:52,1579M,0127,1,0,0,平常
2026-08-25 11:25:52,339M,0129,1,0,0,平常
2026-08-25 11:25:52,528M,0134,0,0,0,平常
2026-08-25 11:25:52,1577M,0134,1,0,0,平常
2026-08-25 11:25:52,1588M,0137,0,0,0,平常
2026-08-26 12:56:18,140M,0107,0,0,0,平常
2026-08-26 12:56:18,442M,0107,0,0,0,平常
2026-08-26 12:56:18,346M,0108,0,0,0,平常
2026-08-26 12:56:18,347M,0112,1,0,0,平常
2026-08-26 12:56:18,1586M,0113,0,0,0,平常
2026-08-26 12:56:18,1591M,0114,1,0,0,平常
2026-08-26 12:56:18,1588M,0116,0,2,0,一部列車遅延
2026-08-26 12:56:18,1589M,0120,1,0,0,平常
2026-08-26 12:56:18,348M,0122,0,0,0,平常
2026-08-26 12:56:18,8488M,0120,0,0,0,平常
2026-08-26 12:56:18,8485M,0122,1,0,0,平常
2026-08-26 12:56:18,345M,0127,1,1,0,一部列車遅延
2026-08-26 12:56:18,1590M,0131,0,0,0,平常
2026-08-26 12:56:18,1587M,0133,1,0,0,平常
2026-08-26 12:56:18,1594M,0137,0,0,0,平常
2026-08-26 13:00:44,140M,0107,0,0,0,平常
