timestamp,train_no,station_code,direction,delay_min,congestion,delay_cause
2026-07-21 16:42:34,302M,0137,0,0,0,平常
2026-07-21 16:42:34,1503M,0111,1,0,0,平常
2026-07-21 20:00:44,105M,0106,1,0,0,平常
2026-07-21 20:00:44,302M,0134,0,0,0,平常
2026-07-21 20:00:44,306M,0137,0,0,0,平常
2026-07-21 20:00:44,1501M,0111,1,0,0,平常
2026-07-21 20:00:44,1503M,0111,1,0,0,平常
2026-07-21 20:05:16,302M,0133,0,0,0,平常
2026-07-21 20:05:16,1500M,0137,0,0,0,平常
2026-07-21 20:05:16,306M,0137,0,0,0,平常
2026-07-21 20:05:16,1503M,0111,1,0,0,平常
2026-07-21 20:05:16,1501M,0112,1,0,0,平常
2026-07-21 20:05:16,105M,0106,1,0,0,平常
2026-07-21 20:10:21,1503M,0111,1,0,0,平常
2026-07-21 20:10:21,1501M,0113,1,0,0,平常
2026-07-21 20:10:21,302M,0132,0,0,0,平常
2026-07-21 20:10:21,1500M,0137,0,0,0,平常
2026-07-21 20:10:21,306M,0137,0,0,0,平常
2026-07-21 20:10:21,105M,0107,1,0,0,平常
2026-07-21 20:15:22,302M,0129,0,0,0,平常
2026-07-21 20:15:22,1500M,0137,0,0,0,平常
2026-07-21 20:15:22,306M,0137,0,0,0,平常
2026-07-21 20:15:22,1503M,0111,1,0,0,平常
2026-07-21 20:15:22,1501M,0447,1,0,0,平常
2026-07-21 20:20:20,302M,0128,0,0,0,平常
2026-07-21 20:20:20,1500M,0136,0,0,0,平常
2026-07-21 20:20:20,306M,0137,0,0,0,平常
2026-07-21 20:20:20,1503M,0111,1,0,0,平常
2026-07-21 20:20:20,1501M,0114,1,0,0,平常
2026-07-21 20:25:30,302M,0126,0,0,0,平常
2026-07-21 20:25:30,1500M,0134,0,0,0,平常
2026-07-21 20:25:30,304M,0137,0,0,0,平常
2026-07-21 20:25:30,306M,0137,0,0,0,平常
2026-07-21 20:25:30,1503M,0111,1,0,0,平常
2026-07-21 20:25:30,1501M,0114,1,0,0,平常
2026-07-21 20:30:28,600M,0122,0,0,0,平常
2026-07-21 20:30:28,302M,0125,0,0,0,平常
2026-07-21 20:30:28,1500M,0133,0,0,0,平常
2026-07-21 20:30:28,304M,0137,0,0,0,平常
2026-07-21 20:30:28,306M,0137,0,0,0,平常
2026-07-21 20:30:28,1503M,0111,1,0,0,平常
2026-07-21 20:30:28,1501M,0116,1,0,0,平常
2026-07-21 20:30:28,402M,0107,0,0,0,平常
2026-07-21 20:35:20,301M,0106,1,0,0,平常
2026-07-21 20:35:20,1501M,0117,1,0,0,平常
2026-07-21 20:35:20,2731M,0122,1,0,0,平常
2026-07-21 20:35:20,600M,0122,0,0,0,平常
2026-07-21 20:35:20,302M,0123,0,0,0,平常
2026-07-21 20:35:20,1500M,0132,0,0,0,平常
2026-07-21 20:35:20,304M,0137,0,0,0,平常
2026-07-21 20:35:20,306M,0137,0,0,0,平常
2026-07-21 20:35:20,1503M,0111,1,0,0,平常
2026-07-21 20:35:20,402M,0106,0,0,0,平常
2026-07-21 20:40:23,601M,0118,1,0,0,平常
2026-07-21 20:40:23,1501M,0119,1,0,0,平常
2026-07-21 20:40:23,2731M,0122,1,0,0,平常
2026-07-21 20:40:23,600M,0122,0,0,0,平常
2026-07-21 20:40:23,302M,0122,0,0,0,平常
2026-07-21 20:40:23,1500M,0129,0,0,0,平常
2026-07-21 20:40:23,304M,0136,0,0,0,平常
2026-07-21 20:40:23,306M,0137,0,0,0,平常
2026-07-21 20:40:23,1503M,0111,1,0,0,平常
2026-07-21 20:40:23,301M,0106,1,0,0,平常
2026-07-21 20:40:23,402M,0106,0,0,0,平常
2026-07-21 20:45:21,600M,0119,0,0,0,平常
2026-07-21 20:45:21,601M,0119,1,0,0,平常
2026-07-21 20:45:21,1501M,0119,1,0,0,平常
2026-07-21 20:45:21,302M,0122,0,0,0,平常
2026-07-21 20:45:21,730M,0123,0,0,0,平常
2026-07-21 20:45:21,2731M,0124,1,0,0,平常
2026-07-21 20:45:21,1500M,0129,0,0,0,平常
2026-07-21 20:45:21,304M,0134,0,0,0,平常
2026-07-21 20:45:21,306M,0137,0,0,0,平常
2026-07-21 20:45:21,301M,0107,1,0,0,平常
2026-07-21 20:45:21,1503M,0111,1,0,0,平常
2026-07-21 20:50:19,600M,0118,0,0,0,平常
2026-07-21 20:50:19,1501M,0122,1,0,0,平常
2026-07-21 20:50:19,733M,0122,1,0,0,平常
2026-07-21 20:50:19,602M,0122,0,0,0,平常
2026-07-21 20:50:19,730M,0122,0,0,0,平常
2026-07-21 20:50:19,302M,0122,0,0,0,平常
2026-07-21 20:50:19,1500M,0127,0,0,0,平常
2026-07-21 20:50:19,304M,0133,0,0,0,平常
2026-07-21 20:50:19,306M,0137,0,0,0,平常
2026-07-21 20:50:19,111M,0106,1,0,0,平常
2026-07-21 20:50:19,301M,0108,1,0,0,平常
2026-07-21 20:50:19,1503M,0111,1,0,0,平常
2026-07-21 20:50:19,300M,0113,0,0,0,平常
2026-07-21 20:55:20,111M,0106,1,0,0,平常
2026-07-21 20:55:20,301M,0108,1,0,0,平常
