timestamp,train_no,station_code,direction,delay_min,congestion,delay_cause
2026-06-25 14:37:24,4412M,0106,0,0,0,大雨
2026-06-25 14:37:24,1596M,0122,0,0,0,大雨
2026-06-25 14:37:24,867M,0124,1,16,0,大雨
2026-06-25 14:37:24,866M,0124,0,23,10,大雨
2026-06-25 14:37:24,1598M,0133,0,16,0,大雨
2026-06-25 14:37:24,302M,0137,0,0,0,大雨
2026-06-25 14:37:24,348M,0111,0,46,0,大雨
2026-06-25 14:37:24,1588M,0113,0,61,0,大雨
2026-06-25 14:37:24,349M,0447,1,30,0,大雨
2026-06-25 14:37:24,1590M,0114,0,31,0,大雨
2026-06-25 14:37:24,1594M,0115,0,0,0,大雨
2026-06-25 14:40:25,4412M,0106,0,0,0,大雨
2026-06-25 14:40:25,690M,0122,0,0,0,大雨
2026-06-25 14:40:25,1596M,0122,0,0,0,大雨
2026-06-25 14:40:25,866M,0123,0,22,8,大雨
2026-06-25 14:40:25,1598M,0132,0,16,0,大雨
2026-06-25 14:40:25,302M,0137,0,0,0,大雨
2026-06-25 14:40:25,348M,0111,0,46,0,大雨
2026-06-25 14:40:25,1588M,0113,0,61,0,大雨
2026-06-25 14:40:25,349M,0447,1,30,0,大雨
2026-06-25 14:40:25,1590M,0114,0,31,0,大雨
2026-06-25 14:40:25,1594M,0115,0,0,0,大雨
2026-06-25 14:45:24,4412M,0106,0,0,0,大雨
2026-06-25 14:45:24,869M,0122,1,0,0,大雨
2026-06-25 14:45:24,690M,0122,0,0,0,大雨
2026-06-25 14:45:24,1596M,0122,0,0,0,大雨
2026-06-25 14:45:24,1598M,0129,0,16,0,大雨
2026-06-25 14:45:24,302M,0137,0,0,0,大雨
2026-06-25 14:45:24,348M,0111,0,46,0,大雨
2026-06-25 14:45:24,1588M,0113,0,61,0,大雨
2026-06-25 14:45:24,349M,0447,1,30,0,大雨
2026-06-25 14:45:24,1590M,0114,0,31,0,大雨
2026-06-25 14:45:24,1594M,0115,0,0,0,大雨
