timestamp,train_no,station_code,direction,delay_min,congestion,delay_cause
2026-06-25 14:37:24,4412M,0106,0,0,0,大雨
2026-06-25 14:37:24,1596M,0122,0,0,0,大雨
2026-06-25 14:37:24,867M,0124,1,16,0,大雨
2026-06-25 14:37:24,866M,0124,0,23,10,大雨
2026-06-25 14:37:24,1598M,0133,0,16,0,大雨
2026-06-25 14:37:24,302M,0137,0,0,0,大雨
2026-06-25 14:37:24,348M,0111,0,46,0,大雨
2026-06-25 14:37:24,1588M,0113,0,61,0,大雨
2026-06-25 14:37:24,349M,0447,1,30,0,大雨
2026-06-25 14:37:24,1590M,0114,0,31,0,大雨
2026-06-25 14:37:24,1594M,0115,0,0,0,大雨
