timestamp,train_no,station_code,direction,delay_min,congestion,delay_cause
2026-07-21 16:42:34,302M,0137,0,0,0,平常
2026-07-21 16:42:34,1503M,0111,1,0,0,平常
2026-07-21 20:00:44,105M,0106,1,0,0,平常
2026-07-21 20:00:44,302M,0134,0,0,0,平常
2026-07-21 20:00:44,306M,0137,0,0,0,平常
2026-07-21 20:00:44,1501M,0111,1,0,0,平常
2026-07-21 20:00:44,1503M,0111,1,0,0,平常
2026-07-21 20:05:16,302M,0133,0,0,0,平常
2026-07-21 20:05:16,1500M,0137,0,0,0,平常
2026-07-21 20:05:16,306M,0137,0,0,0,平常
2026-07-21 20:05:16,1503M,0111,1,0,0,平常
2026-07-21 20:05:16,1501M,0112,1,0,0,平常
2026-07-21 20:05:16,105M,0106,1,0,0,平常
